popId,new.lat,new.long
109,65,74
114,53.52,57.11
115,54.36,53.52
123,43.316,43.616
216,0,118
225,73,112
226,62,93
227,74.35,98.16
229,65.5,82.3
236,65,150
336,13.4,-16.7

